Ward name,crime,income,employment,housing,environment,education,IMD
Kenton West,-0.29567,0.087,0.0525,32.48083,20.59333,8.12917,12.26717
Kew,0.14729,0.05543,0.04271,17.38257,31.971,2.28086,9.33271
Kidbrooke Park,0.679,0.1515,0.10217,34.09883,23.1525,14.7365,24.40667
Kidbrooke Village & Sutcliffe,0.146,0.1,0.069,29.451,23.337,5.826,14.7315
Kilburn,0.68527,0.21253,0.1324,32.18853,32.704,12.4386,29.98713
King George's & Sunray,-0.52625,0.07125,0.04875,25.917,25.91825,10.83525,10.8535
King's Cross,0.59,0.205,0.132,25.626,26.675,11.434,26.314
King's Park,0.57775,0.24738,0.15012,41.87838,31.35575,16.00675,37.35488
Kingsbury,0.2045,0.10025,0.05775,37.95675,27.82475,13.427,17.5365
Kingston Gate,-0.68233,0.07117,0.04817,20.759,24.04367,4.38767,8.87583
Kingston Town,0.12225,0.07875,0.05525,28.48275,30.76925,4.2615,13.5555
Knight's Hill,0.46522,0.16444,0.112,28.64678,39.93678,11.86511,26.49189
Knightsbridge & Belgravia,-0.427,0.07617,0.05033,24.35883,44.225,5.67733,14.56933
Lady Margaret,0.17456,0.13967,0.09433,32.90311,25.17156,14.45967,21.93822
Ladywell,0.20017,0.141,0.087,31.15567,34.11317,7.76483,21.309
Lancaster Gate,0.35662,0.083,0.0545,27.31038,40.62488,6.43088,15.92188
Langley Green & Tushmore,0.003,0.124,0.09,35.3,6.092,39.661,22.973
Lansbury,0.81183,0.29167,0.17517,32.62233,32.35267,38.155,42.27933
Larkswood,0.56729,0.13371,0.09214,32.57857,29.67543,20.92029,23.81643
Lavender,0.31612,0.05612,0.0395,21.95375,39.00312,3.93,12.14888
Lavender Fields,0.04671,0.15357,0.08957,26.10429,26.18329,16.81514,20.50386
Laycock,0.729,0.19956,0.12767,27.58822,32.77289,17.81644,30.56556
Lea Bridge,0.57124,0.18194,0.10882,42.23376,38.755,16.37165,30.74565
Lee Green,0.2375,0.11638,0.07812,29.24862,33.75825,10.79475,19.34062
Leyton,0.4825,0.174,0.10917,40.40383,33.21017,17.3005,28.40917
Leytonstone,0.33129,0.11057,0.07257,35.92271,45.17414,9.21443,21.52829
Lillie,0.418,0.229,0.14633,29.399,34.247,11.38667,33.321
Limehouse,0.47,0.13733,0.085,33.55767,37.263,9.58433,23.216
Little Ilford,0.2727,0.1869,0.1047,49.9443,30.5067,23.1691,30.6282
Little Venice,0.09175,0.11625,0.07325,18.4425,38.79375,7.9445,16.84475
London Bridge & West Bermondsey,0.7795,0.1365,0.087,36.399,38.188,13.689,28.0035
London Fields,0.8186,0.1792,0.101,41.8844,37.2028,7.8982,29.9786
Longbridge,0.29517,0.1215,0.07383,40.49533,24.84533,15.91667,21.43333
Longlands,-0.60733,0.07317,0.05267,23.7965,20.79083,11.32733,10.99767
Longthornton,0.352,0.11529,0.07686,20.925,27.51314,14.48414,17.04643
Lower Edmonton,0.47767,0.23489,0.13789,46.61422,29.63733,31.85078,35.24289
Lower Morden,-0.12229,0.05986,0.04857,16.96729,22.59671,13.327,9.71943
Loxford,0.40357,0.21514,0.11014,35.208,26.51071,20.14743,28.07943
Maida Vale,0.35783,0.15,0.099,19.28983,32.90533,5.1885,19.74567
Manor Park,0.40312,0.18162,0.10062,49.59388,31.01388,20.4615,30.40288
Markhouse,0.77475,0.19225,0.11625,37.84075,30.27125,20.7355,30.80975
Marlborough,-0.065,0.10633,0.07267,30.36033,25.84133,4.82433,14.97433
Marshalls & Rise Park,0.001,0.06367,0.05022,21.84356,15.55489,18.54144,10.964
Maryland,0.55067,0.14333,0.07933,47.32667,28.29233,15.60033,25.768
Marylebone,0.0392,0.0512,0.035,21.862,51.8422,2.795,12.5612
Mawneys,0.07925,0.11112,0.07538,22.99425,18.67738,28.50788,17.18037
Mayesbrook,0.71043,0.20886,0.12929,46.46843,28.75286,32.75843,36.30043
Mayfield,0.41586,0.13014,0.069,27.75886,22.21857,12.74071,16.98029
Merton Park,-0.256,0.057,0.0354,17.9792,31.2706,1.8558,8.3036
Middle Park & Horn Park,0.68383,0.21067,0.1505,42.886,23.5105,28.91967,35.461
Mildmay,0.72212,0.19488,0.11825,27.15088,32.945,14.122,29.004
Mile End,0.847,0.2085,0.10275,31.523,28.775,21.6405,29.281
Mill Hill,0.00388,0.08462,0.05625,32.002,22.5255,4.52525,12.71275
Molesey West,-0.171,0.055,0.036,9.249,15.678,4.855,5.405
Monkhams,-0.12017,0.03967,0.03433,20.06733,19.5355,3.18367,6.2435
Moor Park & Eastbury,-1.306,0.015,0.015,19.549,3.558,0.233,1.71
Mortlake & Barnes Common,0.04175,0.07362,0.05412,16.62788,26.2445,3.25325,9.908
Motspur Park & Old Malden East,-0.497,0.0644,0.0498,28.3472,21.0608,5.8946,9.7102
Mottingham,0.82729,0.18457,0.12529,27.42857,19.78586,26.87643,28.00257
"Mottingham, Coldharbour & New Eltham",0.30275,0.11675,0.09588,24.17888,17.72875,17.18212,18.7065
Munster,0.07338,0.088,0.0635,22.25462,30.66625,6.46962,14.0525
Muswell Hill,0.4972,0.0644,0.0472,27.9998,35.5834,2.3906,13.987
Myatt's Fields,0.60033,0.20783,0.1355,30.5015,38.033,13.4005,30.9095
New Addington North,0.41057,0.26143,0.16429,36.218,15.24257,43.96786,37.96329
New Addington South,0.32514,0.214,0.14714,37.29243,16.53943,40.95986,34.57114
New Cross Gate,0.71267,0.1975,0.114,46.00783,36.23967,13.62033,33.06017
New Malden Village,0.05417,0.09217,0.06,22.87533,31.51067,3.98483,12.82067
New Southgate,0.185,0.13933,0.08667,35.95167,30.703,11.79417,21.33283
Newbury,0.01117,0.12433,0.06983,27.53767,26.79467,9.335,15.77433
Newington,0.5952,0.1955,0.1178,35.0217,38.2186,13.509,30.4877
Noel Park,1.16638,0.19812,0.1285,36.75075,37.09488,22.21562,33.82388
Nonsuch,-0.247,0.018,0.0185,22.949,9.0575,1.012,3.8325
Norbiton,0.04767,0.149,0.09167,29.66517,26.12783,14.08083,20.8555
Norbury & Pollards Hill,0.52229,0.11771,0.07171,33.68629,33.45686,12.863,20.42129
Norbury Park,0.4276,0.134,0.0848,30.411,24.8308,13.1448,20.3702
Nork,-0.715,0.048,0.027,17.522,19.188,5.128,5.146
Norland,0.6025,0.072,0.0545,32.69175,45.07225,2.27375,16.5325
North Acton,0.21286,0.14729,0.09129,40.08443,29.83071,12.087,23.207
North Bermondsey,0.757,0.1894,0.1102,33.1086,26.829,16.091,29.6112
North Cheam,-0.21983,0.04983,0.03767,17.50367,18.47567,11.647,7.67283
North Greenford,-0.04162,0.10212,0.06,34.43788,26.23875,11.70575,15.80162
North Hanwell,0.06433,0.15856,0.11322,33.16389,30.88989,10.848,23.66778
North Harrow,-0.691,0.07325,0.05025,26.42075,15.905,2.633,8.5385
North Richmond,0.23317,0.07583,0.05967,18.15467,32.2,1.228,11.30717
North Walworth,0.64475,0.2065,0.127,36.7285,42.828,13.55375,32.61225
Northbury,0.5025,0.197,0.1005,49.763,31.40917,18.2825,31.20767
Northcote,-0.32625,0.036,0.02375,14.11,31.761,0.35975,5.908
Northfield,-0.00463,0.06538,0.04875,22.96175,33.0345,1.707,11.07188
Northolt Mandeville,0.43622,0.17333,0.11267,40.73556,25.35933,19.23044,27.24522
Northolt West End,0.69444,0.21244,0.131,47.84433,25.62767,21.64978,33.54078
Northumberland Heath,-0.03357,0.12543,0.09457,21.59171,20.77171,25.20786,18.86743
Northumberland Park,1.12875,0.28475,0.19675,40.88963,32.32,38.172,46.74825
Northwick Park,-0.08471,0.10443,0.05886,35.68357,20.56614,7.23857,14.86886
Northwood,-0.36586,0.08014,0.06214,26.60886,10.54814,3.85343,10.62571
Northwood Hills,-0.21471,0.09371,0.072,25.76971,14.13814,6.59057,13.10971
Norwood Green,0.462,0.2015,0.1485,43.98433,26.1615,18.38233,32.72533
Notting Dale,0.53267,0.30433,0.1975,39.35483,31.62017,16.88667,41.313
Nunhead & Queen's Road,0.65414,0.21671,0.14329,36.16657,34.28629,14.71771,33.97414
Oakwood,-0.4192,0.0914,0.058,29.8544,17.4072,8.054,12.0408
Old Coulsdon,-0.18657,0.09486,0.06786,31.89557,11.04643,13.07671,14.82871
Old Kent Road,0.56429,0.22429,0.13543,37.16957,30.63186,19.07043,32.03757
Old Malden,-0.4235,0.09925,0.0685,22.59425,21.3455,7.54475,11.86525
Orpington,0.12225,0.09775,0.07438,26.15462,17.28163,12.26562,14.97775
Orsett,-0.153,0.044,0.043,32.036,22.447,25.309,12.805
Osterley & Spring Grove,0.294,0.077,0.04943,37.62829,29.56957,2.50657,14.93686
Oval,0.4746,0.1276,0.0784,27.958,58.1228,10.1598,24.286
Palace & Hurlingham,0.21357,0.07414,0.047,21.56629,30.68329,4.13314,11.805
Palmers Green,0.2612,0.1146,0.07,32.945,32.6946,7.2252,17.9988
Park Hill & Whitgift,0.303,0.05233,0.03867,34.535,19.58,1.79833,10.76867
Parsloes,0.46775,0.21525,0.148,45.75275,29.26738,27.49238,36.6135
Parsons Green & Sandford,0.6506,0.0666,0.048,22.4414,39.6628,2.2986,13.3994
Peckham,0.56343,0.25014,0.14443,38.35286,28.34886,13.67886,33.98586
Peckham Rye,0.0324,0.147,0.0984,31.3706,29.679,7.475,21.0878
Pembridge,0.66725,0.064,0.0425,37.42725,47.78,1.676,16.9435
Penge & Cator,0.55667,0.14475,0.09675,29.20392,29.46867,12.87333,21.97592
Perivale,-0.16044,0.116,0.06878,35.652,29.55278,11.89811,18.073
Perry Vale,0.46525,0.151,0.09475,31.12558,37.045,11.80942,24.02017
Petts Wood & Knoll,-0.466,0.03367,0.034,19.39344,13.582,3.72222,5.003
Pimlico North,0.06143,0.13943,0.086,22.04771,38.67371,3.53157,18.63071
Pimlico South,-0.1334,0.1918,0.1314,23.3968,34.361,11.9638,24.4944
Pinkwell,0.33888,0.14712,0.08912,35.12063,26.14012,24.25912,23.05675
Pinner,-0.45471,0.08257,0.06014,33.27671,14.14243,4.71729,11.94014
Pinner South,-0.51111,0.05311,0.03911,27.04256,13.66733,1.48367,6.84178
Pitshanger,-0.02111,0.14733,0.10333,35.16789,26.62078,8.05678,21.85822
Plaistow,0.442,0.11162,0.0795,27.26912,22.43775,10.46875,16.963
Plaistow North,0.34888,0.1905,0.10288,48.78588,30.94575,17.8495,30.25388
Plaistow South,0.59386,0.15929,0.09186,47.28243,39.32671,19.05729,29.87971
Plaistow West & Canning Town East,0.60225,0.2035,0.11988,49.19388,31.216,20.556,34.26562
Plashet,0.2962,0.1576,0.0774,48.5736,36.0366,15.3006,26.1114
Plumstead & Glyndon,0.46945,0.19036,0.11318,33.78436,27.47,18.95982,27.63273
Plumstead Common,0.30744,0.14867,0.10711,27.663,25.42078,15.69922,22.261
Pollards Hill,0.28633,0.17767,0.11233,28.95467,26.87833,16.15117,24.24133
Ponders End,0.60775,0.225,0.1335,45.40675,34.56075,28.412,34.47
Poplar,0.6935,0.2485,0.1365,28.718,31.0635,30.6905,34.2995
Portsoken,-1.317,0.211,0.136,39.9,28.979,22.26,28.652
Preston,-0.07833,0.11017,0.06167,41.0325,25.945,8.80067,17.14983
Primrose Hill,0.25444,0.10156,0.06389,19.161,29.99511,4.40778,13.25356
Purley & Woodcote,-0.0686,0.0789,0.0668,34.2552,19.0962,5.4414,14.1056
Purley Oaks & Riddlesdown,-0.32217,0.06667,0.0505,29.3845,21.00217,5.462,10.74967
Queen's Gate,-0.32083,0.02517,0.01417,33.255,41.49983,0.7705,9.77767
Queen's Park,0.40267,0.2495,0.16433,23.6235,36.12017,17.455,32.3615
Queens Park,0.3331,0.1222,0.0828,34.2085,33.8669,6.7197,19.7815
Queensbury,0.33833,0.11856,0.06589,40.00422,23.07889,11.86378,19.14467
Rainham & Wennington,0.26175,0.11762,0.0865,19.70362,18.49838,28.196,18.376
Ravensbury,0.2582,0.1596,0.1076,26.2262,29.9408,16.8198,22.8994
Ravenscourt,0.6592,0.1274,0.095,30.0722,42.644,3.7678,23.3798
Rayners Lane,-0.13067,0.08933,0.05133,28.30233,19.67633,5.4475,11.37083
Raynes Park,-0.357,0.06112,0.04162,20.51475,30.81225,2.51175,9.397
Redcliffe,0.189,0.07133,0.0475,32.148,41.17533,4.27367,14.702
Regent's Park,-0.04186,0.11864,0.07036,23.02664,34.928,11.43264,17.04029
Reigate,-0.465,0.037,0.023,21.046,19.927,0.563,5.251
Rickmansworth Town,0.151,0.036,0.027,27.982,7.19,1.799,6.039
Ridgeway,-0.526,0.10443,0.08743,41.94171,14.253,8.16971,17.39157
Roehampton,0.3565,0.184,0.108,35.542,22.2399,17.6388,26.5906
Rotherhithe,0.5215,0.1605,0.093,32.74175,33.50388,13.73962,25.03062
Roundwood,0.69675,0.252,0.17525,46.2325,33.99425,24.70138,40.22637
Roxbourne,0.2722,0.1826,0.1162,37.5008,18.464,17.5162,24.9778
Roxeth,0.08714,0.12486,0.07286,32.58186,21.26729,11.806,17.06157
Royal Hospital,0.133,0.05257,0.03329,30.24414,43.45571,2.86729,12.83243
Ruislip,-0.1717,0.0643,0.0488,20.8576,15.5975,6.8625,8.9943
Ruislip Manor,-0.16417,0.04967,0.03917,19.48333,18.57667,8.9705,7.65533
Rush Green & Crowlands,0.28183,0.1325,0.08633,25.63783,24.937,20.9275,20.172
Rushey Green,0.6624,0.195,0.1402,35.9247,45.7267,16.7599,34.0115
Rye Lane,0.9193,0.1525,0.0988,30.5486,34.8563,8.5431,25.5029
Sanderstead,-0.54844,0.04878,0.04678,25.878,12.11678,6.51456,8.28167
Sands End,0.1306,0.1474,0.0794,27.7248,40.9578,7.3348,21.2618
Selhurst,1.0125,0.22617,0.14833,40.13167,35.99467,24.19017,38.38467
Selsdon & Addington Village,0.017,0.09657,0.06757,32.88,14.78129,13.62243,16.14729
Selsdon Vale & Forestdale,-0.05586,0.073,0.05671,29.53443,13.30586,11.85757,12.776
Seven Kings,0.47388,0.14025,0.08062,30.3195,27.0915,12.65338,20.2245
Seven Sisters,0.911,0.23775,0.1335,36.38675,31.7195,27.18175,35.28975
Shacklewell,0.4914,0.199,0.1116,41.4072,30.268,10.4342,31.0468
Shadwell,0.71088,0.22463,0.118,31.075,34.48925,18.56588,31.29062
Shaftesbury & Queenstown,0.289,0.12875,0.09225,24.4865,35.409,8.408,20.1055
Shenley,0.559,0.104,0.065,46.01,46.411,23.454,25.182
Shepherd's Bush Green,0.67367,0.207,0.16233,37.36967,38.86433,8.742,35.42633
Shirley North,-0.20889,0.11422,0.08178,31.80356,16.957,16.54611,17.75656
Shirley South,0.0135,0.12883,0.08067,25.53567,14.84133,16.25283,16.92017
Shooters Hill,0.33786,0.14314,0.096,28.00829,21.36343,10.38614,20.111
Shortlands & Park Langley,-0.59533,0.048,0.03689,27.90656,17.50433,2.61744,7.51789
Sidcup,-0.251,0.10511,0.07767,28.90067,19.09922,15.19122,16.30922
Slade Green & Northend,0.33467,0.21817,0.149,39.34933,17.1285,31.4425,33.34283
South Acton,0.5509,0.2044,0.1309,38.0671,35.2908,12.1722,31.4307
South Balham,0.31233,0.104,0.07033,31.95383,40.06967,3.76767,19.16867
South Beddington & Roundshaw,0.12314,0.15229,0.11571,27.37243,9.88743,21.278,22.62171
South Bermondsey,0.62156,0.18722,0.117,34.58533,33.07522,16.56611,29.44567
South Chafford,0.107,0.043,0.032,27.793,9.605,5.53,7.749
South Croydon,0.06687,0.09,0.06638,31.62512,27.6035,9.50388,16.25962
South Hampstead,0.07357,0.13586,0.08314,24.7,25.33829,9.16471,17.10129
South Hornchurch,0.2492,0.1174,0.0826,19.0764,16.2902,24.7164,17.3118
South Norwood,0.6152,0.1779,0.121,36.3778,35.4689,17.4211,29.5846
South Richmond,0.002,0.05829,0.04329,16.71186,28.15114,1.42214,8.321
South Ruislip,-0.165,0.07456,0.04867,22.835,20.26511,12.35256,10.95456
South Tottenham,1.01244,0.20244,0.12967,38.21678,34.337,29.85911,34.947
South Twickenham,-0.394,0.04017,0.03517,12.995,26.51333,0.60583,5.55717
South Woodford,0.17133,0.05,0.035,20.41833,26.5425,3.683,8.328
Southall Broadway,0.661,0.17833,0.11917,43.02733,29.08783,23.266,31.12567
Southall Green,0.6575,0.1935,0.105,42.328,38.0645,26.3555,32.2755
Southall West,0.191,0.149,0.1005,44.0185,26.1685,25.864,27.083
Southbury,0.3145,0.15637,0.09775,35.92575,33.65288,15.4675,24.16062
Southfield,0.05367,0.08711,0.05389,26.67733,30.27233,3.28633,13.07622
Southfields,-0.33257,0.04886,0.03314,16.33129,30.37714,1.72371,7.42257
Southgate,-0.377,0.093,0.061,36.847,19.15667,5.76583,13.87833
Spitalfields & Banglatown,0.63433,0.21133,0.12567,31.361,40.65083,15.56783,32.1865
Springfield,0.0975,0.1933,0.1233,42.1253,32.1434,37.2155,33.0334
Squirrels Heath,-0.13,0.06622,0.05222,19.48611,17.18956,13.17211,10.04133
St Alban's,0.301,0.11625,0.08075,19.295,27.0955,20.49975,18.12875
St Andrew's,-0.14067,0.08022,0.05733,16.88756,16.80111,17.19733,11.21833
St Ann's,0.7725,0.176,0.10233,35.203,31.784,17.83967,27.102
St Dunstan's,0.65433,0.22833,0.13267,31.76033,35.14067,20.004,33.12167
St Edward's,0.47667,0.11167,0.07133,26.26083,23.62383,17.83417,18.68217
St George's,0.77375,0.1705,0.12575,33.32,49.46225,12.4735,32.4055
St Giles,0.40486,0.18914,0.11671,34.21243,34.21214,10.25486,27.73
St Helier,0.3495,0.16133,0.10867,24.90733,41.19567,18.10617,24.98433
St Helier East,0.3805,0.17625,0.1235,28.2905,27.8025,28.927,27.34625
St Helier West,0.22543,0.17271,0.11743,27.72457,31.91543,29.119,27.42457
St James,0.573,0.14617,0.09017,35.16583,34.57067,13.477,24.42033
St James's,-0.326,0.1385,0.1315,21.60683,47.702,7.60967,24.50633
St Katharine's & Wapping,-0.0616,0.0894,0.0514,24.1502,26.4778,5.834,12.3542
St Margarets & North Twickenham,-0.05557,0.03543,0.03,13.80286,30.72014,0.42471,6.35586
St Mark's & Seething Wells,-0.55429,0.04586,0.03643,25.80743,28.79471,2.47057,8.73157
St Martin's,0.56367,0.17583,0.11117,29.42083,40.95367,12.08067,27.25067
St Mary Cray,0.52409,0.14518,0.10045,27.46164,18.36145,21.86727,22.17191
St Mary's,0.14033,0.10583,0.05467,30.602,37.97233,2.98367,16.5425
St Mary's & St James,0.04586,0.07243,0.05771,23.57529,16.15771,11.96671,12.142
St Mary's & St James',0.71517,0.17467,0.1065,25.51817,37.544,10.75917,26.74
St Pancras & Somers Town,0.73686,0.22557,0.14686,23.30443,37.06486,23.79629,33.16714
St Paul's Cray,0.85355,0.20727,0.13736,33.34491,18.57891,30.895,31.76273
St Peter's & Canalside,0.646,0.166,0.1054,27.3792,44.7926,15.6312,27.3816
St Peters,0.969,0.326,0.159,24.062,33.952,56.938,45.834
St. Helen's,0.77167,0.17167,0.12867,36.48967,38.437,6.43667,27.90767
Stamford,-0.181,0.052,0.047,39.716,14.444,6.585,11.283
Stamford Hill West,-0.2116,0.1944,0.1168,41.9586,36.1166,29.0086,31.42
Stanley,0.17067,0.08617,0.055,31.9215,43.1825,4.545,16.35083
Stanmore,-0.28275,0.11525,0.07562,40.59175,13.70725,7.054,16.46438
Stanwell North,0.55,0.106,0.086,23.653,30.535,39.017,22.329
Stepney Green,0.66071,0.224,0.12357,29.73343,33.85229,20.23286,32.80986
Stockwell East,0.84483,0.18433,0.10983,28.87717,43.775,8.55867,28.98833
Stockwell West & Larkhall,0.3525,0.18762,0.10488,31.36325,44.08738,13.39262,28.668
Stoke Newington,0.77829,0.14571,0.089,39.84957,37.92914,4.95986,26.14414
Stonebridge,0.86456,0.29267,0.20033,57.03833,28.541,28.084,46.76344
Stonecot,-0.2222,0.0628,0.0518,17.509,21.0004,13.41,9.8312
Stratford,0.9795,0.1575,0.0785,48.6035,46.2895,10.5095,31.047
Streatham Common & Vale,0.2208,0.1386,0.0845,28.0487,39.4502,11.5135,21.4546
Streatham Hill East,0.33114,0.16457,0.101,27.62414,40.46929,11.61571,25.15457
Streatham Hill West & Thornton,0.25871,0.07957,0.05171,22.78814,45.96286,3.08143,15.34
Streatham St Leonard's,0.5665,0.11812,0.07788,30.15112,53.37562,7.82525,23.29612
Streatham Wells,0.131,0.118,0.0782,26.7936,41.9528,6.023,19.2406
Stroud Green,0.53786,0.12586,0.08843,29.96329,31.765,5.24357,20.48714
Sudbury,0.20243,0.12829,0.07429,48.31843,26.30886,12.05286,22.26757
Surbiton Hill,-0.38288,0.08462,0.05625,27.10912,27.72388,6.48612,12.92475
Surrey Docks,0.38086,0.09071,0.05857,33.003,25.77729,8.73586,17.56614
Sutton Central,0.2396,0.1252,0.0858,23.9308,28.1944,11.348,18.976
Sutton North,-0.09217,0.0885,0.0615,23.53383,22.98333,11.0315,12.71567
Sutton South,-0.44083,0.08733,0.06217,28.4235,21.20667,5.88383,12.917
Sutton West & East Cheam,-0.29386,0.06486,0.04629,21.85786,22.07943,6.73786,9.58743
Sydenham,0.4522,0.1694,0.1101,34.6896,32.5966,13.1225,26.6552
Syon & Brentford Lock,0.87033,0.15533,0.11,37.656,26.35933,16.59667,27.473
Teddington,-0.64667,0.04317,0.03767,16.72683,23.52683,0.97883,5.9525
Telegraph Hill,0.2092,0.1587,0.0988,32.7617,37.6762,11.9952,24.5657
Thames View,1.073,0.26,0.169,49.657,43.57,27.955,46.922
Thamesfield,0.05288,0.04225,0.02912,21.11212,36.61538,1.59012,9.449
Thamesmead East,0.30567,0.19633,0.11756,38.45689,11.92011,17.61078,26.271
Thamesmead Moorings,0.12857,0.187,0.11286,41.81243,14.36571,16.69257,26.61157
The Wrythe,0.20143,0.11357,0.07914,21.25757,25.47214,16.55714,17.39357
Thornton Heath,0.5932,0.1746,0.1132,34.8581,35.4665,19.2048,28.6921
Tokyngton,-0.0805,0.123,0.0735,44.9985,32.6515,19.95,23.0375
Tollington,0.81957,0.18314,0.12014,27.157,29.50014,8.64014,27.04171
Tolworth,0.17386,0.09571,0.062,24.63571,24.84557,10.755,13.99271
Tooting Bec,0.51564,0.12664,0.07255,27.115,37.14127,6.48555,19.58718
Tooting Broadway,0.35333,0.13356,0.073,29.98678,31.03144,9.97767,20.19611
Tottenham Central,1.02325,0.201,0.12488,36.69388,37.64962,24.30012,33.1775
Tottenham Hale,1.0855,0.235,0.127,37.22325,33.63175,31.04075,35.73775
Totteridge & Woodside,-0.6305,0.07,0.04938,31.802,16.53463,3.65487,10.48525
Town,-0.182,0.094,0.0655,29.94288,23.75025,9.71088,14.24975
Trinity,0.13429,0.07529,0.06086,24.63443,30.50086,3.53057,13.74914
Tudor,-0.45,0.048,0.041,17.2966,17.6802,1.1306,5.8556
Tufnell Park,0.74071,0.17543,0.12457,29.08214,33.01614,9.06414,28.36314
Twickenham Riverside,-0.1205,0.03867,0.02967,16.454,31.80367,0.6245,6.52733
Underhill,0.17457,0.13943,0.10414,30.37543,17.559,13.04729,20.04114
Upminster,-0.19212,0.036,0.036,17.901,14.0965,9.02912,6.7005
Upper Edmonton,0.78278,0.22978,0.13289,48.44056,33.353,33.71556,37.61944
Upper Walthamstow,0.48975,0.14825,0.10275,37.13975,32.74225,15.99425,25.04425
Uxbridge,0.13,0.10817,0.06583,28.16833,20.112,10.01983,15.785
Valence,0.51433,0.21267,0.13722,43.86667,33.37922,30.702,35.89044
Valentines,0.35429,0.12986,0.07629,33.12014,24.40071,7.64457,18.18329
Valley,0.42233,0.14844,0.09944,34.58311,28.71856,21.75867,24.48211
Vauxhall,0.47033,0.14467,0.08967,30.45,54.643,4.856,24.67067
Victoria,0.71975,0.21338,0.13625,41.85362,29.12938,12.01125,33.95988
Village,-0.072,0.114,0.07115,34.80123,22.54631,13.87708,19.35808
Vincent Square,-0.4958,0.1544,0.1186,22.5946,38.5968,5.5554,20.9946
Waddon,0.328,0.173,0.11157,38.40914,29.528,20.92686,28.52129
Walbrook,-1.56,0.014,0.011,46.314,49.165,1.771,13.584
Walham Green,0.54917,0.15317,0.0995,26.90817,33.57917,8.37683,23.40283
Wall End,0.26533,0.159,0.08722,49.35522,32.48567,18.79867,27.68711
Wallington North,-0.16543,0.08886,0.07429,20.25471,24.38214,8.40729,13.02157
Wallington South,-0.26617,0.10933,0.0805,22.57383,26.63733,7.55,14.982
Walpole,0.242,0.0875,0.0605,26.27638,36.693,2.5855,15.07875
Waltham Abbey South & Rural,0.993,0.115,0.083,43.19,42.672,30.704,28.681
Waltham Cross,1.012,0.115,0.08,28.514,18.382,22.859,20.084
Walton South,-0.377,0.034,0.032,9.68,12.364,1.521,3.056
Wandle,0.06311,0.11667,0.06711,23.21811,29.148,4.47933,15.32178
Wandsworth Common,0.0483,0.0726,0.0495,27.0418,31.5674,6.0361,13.5868
Wandsworth Town,-0.00086,0.07986,0.05086,23.77771,29.97729,4.42214,12.079
Wanstead Park,0.6956,0.0842,0.062,27.301,28.4926,5.4444,15.5294
Wanstead Village,0.04813,0.07275,0.0505,22.83962,27.90425,4.12012,11.36088
Warlingham West,-0.09,0.048,0.037,15.642,10.82,11.699,6.454
Waterloo & South Bank,0.2586,0.0998,0.0638,29.8608,52.309,10.1418,20.9632
Wealdstone North,0.0904,0.1684,0.0996,36.469,19.9418,15.652,22.4236
Wealdstone South,0.07233,0.14467,0.07533,39.58967,21.27933,11.68567,19.611
Weavers,1.3966,0.2274,0.1226,30.0878,37.4404,15.8116,34.918
Welsh Harp,0.3966,0.1468,0.0872,44.7322,26.616,17.5919,24.8009
Wembley Central,0.18229,0.12571,0.06714,47.04957,25.02114,20.29714,22.18129
Wembley Hill,0.467,0.1272,0.0886,43.3146,28.4466,13.0784,23.0012
Wendell Park,-0.16,0.10767,0.06867,26.13067,30.21833,2.04967,14.44767
West Barnes,-0.3845,0.06583,0.04317,21.073,24.36133,2.86933,8.303
West Drayton,0.91157,0.15729,0.10243,28.00643,22.80357,27.26557,26.30471
West Dulwich,0.5026,0.1218,0.084,26.5308,40.2916,7.0388,20.4998
West End,-0.0388,0.0732,0.0538,24.5764,51.8274,6.9536,15.3766
West Finchley,0.04142,0.089,0.05525,27.03792,25.27867,3.11133,12.13392
West Green,0.84788,0.2275,0.14225,36.41762,32.24688,22.614,34.6645
West Ham,0.46562,0.17362,0.10225,46.82462,26.94512,16.19237,28.442
West Hampstead,0.15486,0.11157,0.07571,20.86243,33.09829,6.07071,15.92386
West Harrow,0.11333,0.1295,0.08233,33.17867,22.17367,4.76467,17.265
West Heath,-0.59511,0.06411,0.05567,21.13789,17.50422,14.92367,10.09489
West Hendon,0.3262,0.1215,0.0737,39.1788,29.5374,12.3818,20.13
West Hill,-0.2775,0.1345,0.0824,28.6985,21.6474,7.8906,17.4161
West Kensington,0.18233,0.163,0.10283,31.64217,35.305,9.30367,24.67883
West Putney,-0.17012,0.11138,0.074,29.46238,26.6235,6.998,16.53975
West Thamesmead,0.38833,0.14667,0.08317,40.6465,13.86933,11.6725,22.853
West Thornton,0.70682,0.181,0.11036,35.85509,35.28873,16.37864,29.02364
West Twickenham,0.07757,0.06743,0.053,17.75829,27.671,4.08029,10.153
West Wickham,-0.7386,0.0375,0.0371,24.2192,14.4434,4.4322,6.0954
Westbourne,0.519,0.28167,0.18267,25.39533,35.2305,16.003,36.58583
Whalebone,0.4108,0.1496,0.0872,43.5144,31.1138,20.1982,26.2936
Wheatley Hills & Intake,1.362,0.201,0.134,10.581,13.371,62.49,36.175
Whetstone,0.04286,0.08514,0.05757,24.79657,19.05929,4.02143,11.08343
White City,0.054,0.255,0.1606,31.8672,25.6232,18.349,33.2718
White Hart Lane,1.03925,0.24712,0.14912,42.79588,38.20288,30.33838,39.90787
Whitechapel,0.5622,0.1926,0.0936,31.0242,37.2362,16.1308,27.1126
