Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Whitewebbs,2025-04-01,7.0,2.5,11.5,9.0
Whitton,2025-04-01,2.1,0.0,4.1,3.0
Willesden Green,2025-04-01,6.3,0.0,12.6,8.0
William Morris,2025-04-01,6.1,2.7,9.5,7.0
Wimbledon Park,2025-04-01,8.0,3.9,12.1,6.0
Wimbledon Town & Dundonald,2025-04-01,4.0,0.0,8.0,4.0
Winchmore Hill,2025-04-01,7.0,2.3,11.7,5.0
Wood End,2025-04-01,13.0,8.1,17.9,13.1
Wood Street,2025-04-01,4.0,0.5,7.6,4.0
Woodberry Down,2025-04-01,5.0,0.0,10.0,7.1
Woodhouse,2025-04-01,5.0,0.0,10.0,4.0
Woodside,2025-04-01,4.0,0.0,8.0,4.0
Woodside,2025-04-01,4.9,0.1,9.7,3.0
Woolwich Arsenal,2025-04-01,6.0,0.6,11.4,5.0
Woolwich Common,2025-04-01,3.0,0.0,6.0,7.0
Woolwich Dockyard,2025-04-01,4.1,0.0,8.3,6.0
Worcester Park North,2025-04-01,1.0,0.0,2.1,1.0
Worcester Park South,2025-04-01,1.0,0.0,2.0,1.0
Wormholt,2025-04-01,2.8,1.2,4.4,3.0
Yeading,2025-04-01,3.0,0.0,6.0,7.0
Yiewsley,2025-04-01,5.2,0.1,10.2,6.0
Abbey,2025-05-01,3.0,0.0,6.0,1.3
Abbey,2025-05-01,6.0,3.7,8.4,5.9
Abbey Road,2025-05-01,7.0,1.0,13.0,8.0
Abbey Wood,2025-05-01,10.0,3.5,16.5,11.0
Abingdon,2025-05-01,2.9,0.3,5.5,2.9
Addiscombe East,2025-05-01,3.9,0.0,7.8,5.0
Addiscombe West,2025-05-01,4.0,0.0,8.0,7.0
Addison,2025-05-01,5.0,0.0,10.0,5.4
Aldborough,2025-05-01,8.2,5.8,10.7,8.2
Alexandra,2025-05-01,2.1,0.3,3.8,2.0
Alexandra Park,2025-05-01,3.0,0.0,6.0,4.0
Alibon,2025-05-01,3.9,0.9,7.0,3.0
Alperton,2025-05-01,10.0,6.3,13.7,4.2
Arnos Grove,2025-05-01,8.0,5.1,10.9,7.0
Arsenal,2025-05-01,4.0,0.0,8.0,7.0
Avonmore,2025-05-01,7.0,3.7,10.3,5.0
Balham,2025-05-01,7.0,1.8,12.2,8.0
Barking Riverside,2025-05-01,2.1,0.0,4.1,3.0
Barkingside,2025-05-01,1.1,0.0,2.3,3.0
Barnehurst,2025-05-01,4.8,2.1,7.4,4.0
Barnes,2025-05-01,4.0,0.9,7.1,3.1
Barnet Vale,2025-05-01,6.8,0.5,13.0,6.8
Barnhill,2025-05-01,5.9,3.8,8.0,5.8
Barnsbury,2025-05-01,4.0,1.3,6.7,5.1
Battersea Park,2025-05-01,7.0,1.8,12.2,6.0
Bayswater,2025-05-01,13.0,3.0,23.0,16.0
Beam,2025-05-01,3.0,1.3,4.7,4.9
Beam Park,2025-05-01,6.0,3.2,8.8,4.0
Beckenham Town & Copers Cope,2025-05-01,6.0,0.0,12.0,7.0
Beckton,2025-05-01,3.0,0.0,6.0,3.0
Becontree,2025-05-01,1.0,0.0,2.0,1.0
Beddington,2025-05-01,3.9,2.1,5.6,3.9
Bedfont,2025-05-01,3.0,0.0,6.0,5.0
Bellingham,2025-05-01,1.0,0.0,2.0,1.0
Belmont,2025-05-01,5.6,1.8,9.4,3.0
Belmont,2025-05-01,2.1,0.0,4.1,3.0
Belmore,2025-05-01,3.0,0.0,6.0,11.6
Belsize,2025-05-01,11.0,3.8,18.2,8.0
Belvedere,2025-05-01,4.9,2.9,6.9,4.8
Bensham Manor,2025-05-01,4.9,1.5,8.3,4.9
Berrylands,2025-05-01,3.0,0.0,6.0,3.0
Bethnal Green East,2025-05-01,15.0,4.7,25.3,14.0
Bethnal Green West,2025-05-01,8.0,0.0,16.0,10.0
Bexleyheath,2025-05-01,2.9,0.0,5.9,3.1
Bickley & Sundridge,2025-05-01,5.0,0.0,10.0,6.0
Biggin Hill,2025-05-01,3.9,2.4,5.4,3.8
Blackfen & Lamorbey,2025-05-01,3.0,0.3,5.6,3.0
Blackheath,2025-05-01,10.0,4.1,15.9,12.0
Blackheath Westcombe,2025-05-01,5.8,1.5,10.0,4.0
Blackwall & Cubitt Town,2025-05-01,6.8,0.5,13.1,7.5
Blendon & Penhill,2025-05-01,1.9,0.0,3.9,1.9
Bloomsbury,2025-05-01,34.0,23.4,44.6,19.0
Boleyn,2025-05-01,10.0,5.2,14.8,9.4
Borough & Bankside,2025-05-01,19.0,13.9,24.1,17.7
Bounds Green,2025-05-01,2.0,0.0,4.0,7.0
Bow East,2025-05-01,19.0,6.9,31.1,17.0
Bow West,2025-05-01,6.0,0.8,11.2,6.0
Bowes,2025-05-01,4.0,2.0,6.0,1.9
Brentford East,2025-05-01,4.6,0.0,9.2,9.0
Brentford West,2025-05-01,3.9,1.8,5.9,4.0
Bridge,2025-05-01,4.9,3.3,6.6,4.0
Brimsdown,2025-05-01,9.0,5.7,12.3,11.0
Brixton Acre Lane,2025-05-01,5.0,0.7,9.4,5.5
Brixton North,2025-05-01,8.2,3.7,12.8,10.0
Brixton Rush Common,2025-05-01,6.0,2.4,9.6,3.0
Brixton Windrush,2025-05-01,4.9,0.0,9.8,5.0
Broad Green,2025-05-01,10.0,7.0,13.0,7.1
Brockley,2025-05-01,7.4,0.5,14.2,11.0
Bromley Common & Holwood,2025-05-01,2.6,0.1,5.2,2.7
Bromley North,2025-05-01,2.2,0.0,4.3,4.0
Bromley South,2025-05-01,3.3,0.0,6.7,7.0
Bromley Town,2025-05-01,9.0,6.2,11.7,9.0
Brompton & Hans Town,2025-05-01,13.0,8.8,17.2,12.0
Brondesbury Park,2025-05-01,8.9,0.3,17.5,7.0
Brook Green,2025-05-01,6.0,3.6,8.4,7.8
Brownswood,2025-05-01,8.0,3.4,12.6,9.0
Bruce Castle,2025-05-01,4.4,0.8,8.0,7.0
Brunswick Park,2025-05-01,8.0,1.5,14.5,6.0
Bullsmoor,2025-05-01,4.0,2.1,6.0,4.0
Bunhill,2025-05-01,20.0,10.2,29.8,12.0
Burnt Oak,2025-05-01,9.0,0.0,18.0,20.0
Bush Hill Park,2025-05-01,5.9,1.4,10.5,6.4
Caledonian,2025-05-01,5.0,2.4,7.6,8.0
Camberwell Green,2025-05-01,3.0,0.0,6.0,2.0
Camden Square,2025-05-01,3.0,0.0,6.0,5.5
Camden Town,2025-05-01,6.0,1.4,10.6,6.2
Campden,2025-05-01,6.2,4.9,7.4,6.3
Canary Wharf,2025-05-01,10.0,1.7,18.3,14.5
Canbury Gardens,2025-05-01,2.0,0.5,3.5,2.0
Cann Hall,2025-05-01,10.5,5.6,15.3,8.0
Canning Town North,2025-05-01,6.0,2.0,10.0,10.0
Canning Town South,2025-05-01,3.0,0.0,6.0,5.0
Cannon Hill,2025-05-01,1.0,0.0,2.0,1.0
Canonbury,2025-05-01,5.0,2.2,7.8,3.1
Canons,2025-05-01,3.0,1.2,4.8,3.9
Carshalton Central,2025-05-01,6.0,2.4,9.6,4.0
Carshalton South & Clockhouse,2025-05-01,3.0,0.0,6.0,5.0
Carterhatch,2025-05-01,4.0,0.0,8.0,3.1
Catford South,2025-05-01,5.0,0.0,10.0,7.0
Cathall,2025-05-01,4.8,0.4,9.1,4.8
Cazenove,2025-05-01,5.0,2.1,7.9,2.2
Centenary,2025-05-01,4.0,1.8,6.2,5.9
Central Greenford,2025-05-01,10.8,4.4,17.1,9.0
Chadwell,2025-05-01,4.0,0.0,8.0,2.3
Chadwell Heath,2025-05-01,4.0,1.0,7.0,1.9
Champion Hill,2025-05-01,2.0,0.0,4.0,1.0
Chapel End,2025-05-01,4.2,1.3,7.0,6.0
Charlton Hornfair,2025-05-01,2.7,2.1,3.4,2.8
Charlton Village & Riverside,2025-05-01,2.9,1.6,4.2,3.0
Charville,2025-05-01,1.0,0.0,2.0,1.0
Chaucer,2025-05-01,11.0,0.8,21.2,8.2
Cheam,2025-05-01,1.0,0.0,2.1,2.0
Chelsea Riverside,2025-05-01,4.2,0.1,8.2,6.0
Chelsfield,2025-05-01,3.0,0.0,5.9,2.9
Chessington South & Malden Rushett,2025-05-01,3.0,1.2,4.8,1.1
Childs Hill,2025-05-01,10.4,2.0,18.8,16.0
Chingford Green,2025-05-01,6.0,1.9,10.1,5.0
Chislehurst,2025-05-01,5.0,0.0,10.0,9.0
Chiswick Gunnersbury,2025-05-01,5.6,1.6,9.5,9.0
Chiswick Homefields,2025-05-01,4.2,0.0,8.4,6.0
Chiswick Riverside,2025-05-01,5.0,2.0,8.0,5.0
Church Street,2025-05-01,9.9,6.0,13.8,9.7
Churchfields,2025-05-01,8.0,3.2,12.8,6.0
Clapham Common & Abbeville,2025-05-01,5.8,0.0,11.5,11.0
Clapham East,2025-05-01,12.0,4.8,19.2,9.0
Clapham Park,2025-05-01,2.1,0.0,4.2,4.0
Clapham Town,2025-05-01,10.0,3.9,16.1,11.3
Clayhall,2025-05-01,4.0,1.3,6.6,4.0
Clementswood,2025-05-01,5.0,2.0,8.0,2.2
Clerkenwell,2025-05-01,7.0,0.0,14.0,12.0
Clissold,2025-05-01,5.0,0.0,10.0,13.0
Clock House,2025-05-01,3.0,0.7,5.3,5.8
Cockfosters,2025-05-01,4.0,0.0,8.0,6.0
Colham & Cowley,2025-05-01,8.0,2.5,13.5,6.0
Colindale North,2025-05-01,5.0,3.0,7.0,5.1
Colindale South,2025-05-01,6.8,2.9,10.7,7.0
College Park & Old Oak,2025-05-01,8.1,4.4,11.7,8.0
Colliers Wood,2025-05-01,6.0,2.7,9.3,2.9
Colville,2025-05-01,9.0,2.2,15.8,11.0
Coningham,2025-05-01,6.2,0.2,12.2,7.0
Coombe Hill,2025-05-01,1.0,0.0,2.0,1.0
Coombe Vale,2025-05-01,2.0,0.0,4.1,2.1
Coulsdon Town,2025-05-01,1.9,0.0,3.8,1.9
Courtfield,2025-05-01,12.0,5.5,18.5,9.0
Cranbrook,2025-05-01,4.8,1.8,7.9,4.8
Cranford,2025-05-01,4.6,0.0,9.1,8.0
Cranham,2025-05-01,2.0,0.0,4.0,2.3
Crayford,2025-05-01,4.0,1.5,6.5,5.0
Cricket Green,2025-05-01,5.0,0.1,9.9,6.8
Cricklewood,2025-05-01,8.0,1.3,14.7,8.0
Cricklewood & Mapesbury,2025-05-01,9.0,6.6,11.4,8.0
Crofton Park,2025-05-01,7.0,2.6,11.4,8.0
Crook Log,2025-05-01,3.0,0.0,6.1,3.1
Crouch End,2025-05-01,12.0,2.9,21.1,10.0
Crystal Palace & Anerley,2025-05-01,9.0,5.6,12.4,3.0
Crystal Palace & Upper Norwood,2025-05-01,7.0,2.7,11.3,5.0
Custom House,2025-05-01,3.8,1.6,6.0,3.9
Dalgarno,2025-05-01,4.1,1.7,6.6,4.2
Dalston,2025-05-01,8.0,2.7,13.3,12.0
Darwin,2025-05-01,2.2,0.0,4.4,4.0
De Beauvoir,2025-05-01,14.0,9.1,18.9,9.0
Deptford,2025-05-01,9.0,2.4,15.6,10.2
Dollis Hill,2025-05-01,12.0,5.1,18.9,13.0
Dormers Wells,2025-05-01,4.1,2.5,5.7,4.0
Downham,2025-05-01,5.0,0.0,10.0,3.0
Dulwich Hill,2025-05-01,1.9,0.0,3.8,1.9
Dulwich Village,2025-05-01,4.0,2.1,5.9,4.2
Dulwich Wood,2025-05-01,4.7,1.1,8.4,3.0
Ealing Broadway,2025-05-01,6.9,0.0,13.8,6.9
Ealing Common,2025-05-01,5.0,1.0,9.0,8.0
Earl's Court,2025-05-01,10.0,1.9,18.1,5.0
East Acton,2025-05-01,11.0,7.5,14.5,4.0
East Barnet,2025-05-01,5.0,1.6,8.4,4.9
East Finchley,2025-05-01,5.3,0.0,10.6,8.0
East Greenwich,2025-05-01,5.0,0.4,9.6,8.5
East Ham,2025-05-01,14.0,9.2,18.8,10.0
East Ham South,2025-05-01,5.0,3.0,7.0,5.0
East Putney,2025-05-01,6.0,1.9,10.1,4.0
East Sheen,2025-05-01,10.0,5.4,14.6,5.0
East Wickham,2025-05-01,5.0,1.6,8.4,5.4
Eastbrook & Rush Green,2025-05-01,1.0,0.0,2.0,1.0
Eastbury,2025-05-01,6.0,0.0,12.0,5.0
Eastcote,2025-05-01,3.9,2.5,5.3,3.8
Edgware,2025-05-01,4.0,0.0,8.0,9.4
Edgware,2025-05-01,7.0,0.9,13.1,8.0
Edgwarebury,2025-05-01,5.0,0.8,9.2,7.0
Edmonton Green,2025-05-01,12.0,6.1,17.9,14.0
Elm Park,2025-05-01,1.8,0.0,3.7,2.0
Eltham Page,2025-05-01,3.2,0.0,6.4,3.0
Eltham Park & Progress,2025-05-01,2.0,0.0,4.0,2.2
Eltham Town & Avery Hill,2025-05-01,4.0,0.0,8.0,6.1
Emerson Park,2025-05-01,1.1,0.0,2.1,1.0
Endlebury,2025-05-01,3.0,1.7,4.2,2.9
Enfield Lock,2025-05-01,3.6,0.0,7.1,9.0
Erith,2025-05-01,6.0,1.8,10.2,6.0
Evelyn,2025-05-01,5.0,1.4,8.6,4.0
Fairfield,2025-05-01,15.0,8.6,21.4,14.0
Fairlop,2025-05-01,2.0,0.0,4.1,3.0
Falconbrook,2025-05-01,7.0,3.5,10.5,6.0
Falconwood & Welling,2025-05-01,5.9,1.5,10.3,5.8
Faraday,2025-05-01,15.0,4.3,25.7,13.0
Farnborough & Crofton,2025-05-01,3.0,0.0,6.0,4.0
Feltham North,2025-05-01,4.2,0.0,8.4,6.0
Feltham West,2025-05-01,4.5,0.0,9.0,9.0
Figge's Marsh,2025-05-01,1.2,0.0,2.5,5.0
Finchley Church End,2025-05-01,8.0,1.1,14.9,14.4
Finsbury Park,2025-05-01,3.7,0.0,7.5,12.0
Forest,2025-05-01,8.0,2.3,13.7,5.0
Forest Gate North,2025-05-01,2.9,1.5,4.3,3.0
Forest Gate South,2025-05-01,8.9,4.6,13.2,8.7
Forest Hill,2025-05-01,6.0,2.8,9.2,7.0
Fortis Green,2025-05-01,8.0,2.8,13.2,6.8
Fortune Green,2025-05-01,9.1,5.4,12.7,8.8
Friern Barnet,2025-05-01,12.0,7.7,16.3,7.0
Frognal,2025-05-01,2.9,0.0,5.8,3.1
Fulham Reach,2025-05-01,7.0,3.9,10.1,6.0
Fulham Town,2025-05-01,3.0,0.8,5.2,4.7
Fullwell,2025-05-01,3.0,0.0,6.0,5.0
Fulwell & Hampton Hill,2025-05-01,2.0,0.1,4.0,2.0
Furzedown,2025-05-01,5.7,3.6,7.7,5.7
Garden Suburb,2025-05-01,5.0,0.0,10.0,7.0
Gascoigne,2025-05-01,3.3,0.0,6.6,8.0
Gipsy Hill,2025-05-01,6.0,1.6,10.4,4.0
Golborne,2025-05-01,7.0,1.5,12.5,3.0
Golders Green,2025-05-01,9.0,5.8,12.2,8.0
Goodmayes,2025-05-01,8.0,4.7,11.3,3.0
Goose Green,2025-05-01,7.0,2.7,11.3,2.0
Gooshays,2025-05-01,6.0,1.7,10.3,8.0
Goresbrook,2025-05-01,3.0,1.3,4.7,2.0
Gospel Oak,2025-05-01,10.0,5.7,14.3,6.0
Grange Park,2025-05-01,5.8,3.0,8.5,5.0
Graveney,2025-05-01,4.0,1.9,6.1,3.0
Green Lane & St James,2025-05-01,1.9,0.6,3.2,1.9
Green Street East,2025-05-01,5.0,1.0,9.0,7.0
Green Street West,2025-05-01,4.0,0.5,7.6,4.3
Greenford Broadway,2025-05-01,4.0,0.3,7.7,8.0
Greenhill,2025-05-01,6.0,1.3,10.7,8.0
Greenwich Creekside,2025-05-01,4.4,1.2,7.5,7.0
Greenwich Park,2025-05-01,4.0,2.0,6.0,3.9
Greenwich Peninsula,2025-05-01,8.0,0.7,15.3,10.0
Grove,2025-05-01,7.5,3.8,11.3,7.3
Grove Green,2025-05-01,6.0,2.4,9.6,4.1
Grove Park,2025-05-01,2.0,0.0,4.0,2.0
Hackbridge,2025-05-01,2.0,0.0,4.0,2.0
Hackney Central,2025-05-01,11.0,7.5,14.5,9.0
Hackney Downs,2025-05-01,11.0,0.4,21.6,14.0
Hackney Wick,2025-05-01,5.0,0.0,10.0,7.0
Hacton,2025-05-01,2.8,1.4,4.3,2.9
Haggerston,2025-05-01,10.0,6.3,13.7,5.0
Hainault,2025-05-01,1.1,0.0,2.2,2.0
Hale End & Highams Park South,2025-05-01,1.9,0.0,3.8,1.9
"Ham, Petersham & Richmond Riverside",2025-05-01,5.0,3.7,6.3,3.9
Hammersmith Broadway,2025-05-01,4.8,2.3,7.3,4.8
Hampstead Town,2025-05-01,3.1,0.2,5.9,4.0
Hampton,2025-05-01,3.0,0.0,6.0,3.0
Hampton North,2025-05-01,4.0,2.1,5.9,1.0
Hampton Wick & South Teddington,2025-05-01,3.0,0.0,6.0,4.0
Hanger Hill,2025-05-01,5.0,0.3,9.7,6.0
Hanwell Broadway,2025-05-01,15.0,10.2,19.8,7.7
Hanworth Park,2025-05-01,6.0,3.8,8.2,6.0
Hanworth Village,2025-05-01,4.0,0.7,7.3,6.0
Harefield Village,2025-05-01,0.9,0.0,1.8,0.9
Harlesden & Kensal Green,2025-05-01,12.0,1.8,22.2,10.0
Harold Wood,2025-05-01,6.0,1.2,10.8,6.0
Harringay,2025-05-01,10.0,5.8,14.2,6.0
Harrow Road,2025-05-01,5.0,0.7,9.3,8.0
Harrow Weald,2025-05-01,4.0,0.2,7.8,8.5
Harrow on the Hill,2025-05-01,2.1,0.0,4.2,3.0
Haselbury,2025-05-01,7.0,0.2,13.8,4.8
Hatch End,2025-05-01,3.0,0.0,6.0,3.3
Hatch Lane & Highams Park North,2025-05-01,4.0,0.9,7.1,3.0
Havering-atte-Bower,2025-05-01,7.0,5.4,8.6,3.9
Haverstock,2025-05-01,5.0,0.0,10.0,8.0
Hayes & Coney Hall,2025-05-01,3.0,0.0,5.9,2.9
Hayes Town,2025-05-01,14.0,6.3,21.7,21.0
Headstone,2025-05-01,7.0,0.6,13.4,3.0
Heath,2025-05-01,3.0,0.8,5.2,1.1
Heathfield,2025-05-01,5.0,0.1,9.9,2.3
Heathrow Villages,2025-05-01,7.0,1.8,12.2,7.0
Heaton,2025-05-01,12.0,4.1,19.9,13.0
Hendon,2025-05-01,10.0,4.9,15.1,13.0
Hermitage & Gardens,2025-05-01,4.0,2.8,5.2,2.1
Herne Hill & Loughborough Junction,2025-05-01,7.0,1.8,12.2,12.0
Heston Central,2025-05-01,3.0,0.0,6.0,6.0
Heston East,2025-05-01,3.0,0.0,6.0,6.0
Heston West,2025-05-01,5.9,0.0,11.9,4.0
High Barnet,2025-05-01,3.8,1.2,6.5,3.9
High Street,2025-05-01,6.0,0.0,12.0,10.0
Higham Hill,2025-05-01,5.8,2.8,8.7,5.7
Highbury,2025-05-01,6.0,2.3,9.7,6.0
Highfield,2025-05-01,7.0,4.8,9.2,7.2
Highgate,2025-05-01,9.0,5.5,12.5,10.0
Highgate,2025-05-01,3.0,0.0,6.0,5.0
Hillingdon East,2025-05-01,3.0,0.9,5.1,3.0
Hillingdon West,2025-05-01,3.8,1.6,5.9,3.9
Hillrise,2025-05-01,5.0,0.0,10.0,12.0
Hillside,2025-05-01,2.8,1.0,4.6,2.8
Hither Green,2025-05-01,6.1,3.7,8.4,6.1
Hoe Street,2025-05-01,9.9,2.2,17.6,4.0
Holborn & Covent Garden,2025-05-01,20.0,13.7,26.3,17.0
Holland,2025-05-01,5.0,1.8,8.2,6.0
Holloway,2025-05-01,9.0,1.8,16.2,14.0
Homerton,2025-05-01,9.0,2.5,15.5,8.6
Hook & Chessington North,2025-05-01,1.9,0.2,3.6,2.0
Hornsey,2025-05-01,5.9,3.8,7.9,5.8
Hounslow Central,2025-05-01,4.0,2.1,5.9,5.8
Hounslow East,2025-05-01,3.0,0.5,5.5,4.8
Hounslow Heath,2025-05-01,7.0,2.8,11.2,6.0
Hounslow South,2025-05-01,1.9,1.0,2.8,2.0
Hounslow West,2025-05-01,5.0,2.0,8.0,7.0
Hoxton East & Shoreditch,2025-05-01,20.0,10.3,29.7,17.0
Hoxton West,2025-05-01,14.0,3.2,24.8,10.0
Hyde Park,2025-05-01,12.0,5.5,18.5,15.0
Hylands & Harrow Lodge,2025-05-01,2.9,0.3,5.5,3.0
Ickenham & South Harefield,2025-05-01,1.0,0.0,2.1,1.1
Ilford Town,2025-05-01,8.0,4.6,11.4,7.1
Island Gardens,2025-05-01,3.9,0.9,7.0,3.8
Isleworth,2025-05-01,1.1,0.0,2.2,2.0
Jubilee,2025-05-01,9.0,1.9,16.1,9.0
Junction,2025-05-01,8.0,0.9,15.1,15.0
Kelsey & Eden Park,2025-05-01,5.0,1.0,9.0,4.0
Kenley,2025-05-01,1.2,0.0,2.5,4.0
Kennington,2025-05-01,10.0,5.2,14.8,8.0
Kentish Town North,2025-05-01,6.0,2.0,9.9,5.0
Kentish Town South,2025-05-01,4.0,0.0,8.0,5.0
Kenton,2025-05-01,5.0,2.5,7.5,7.9
Kenton East,2025-05-01,3.0,0.0,6.0,3.0
Kenton West,2025-05-01,2.0,0.3,3.7,2.0
Kew,2025-05-01,1.0,0.0,2.0,1.1
Kidbrooke Park,2025-05-01,4.0,1.2,6.8,4.0
Kidbrooke Village & Sutcliffe,2025-05-01,4.2,0.0,8.3,4.0
Kilburn,2025-05-01,24.0,12.2,35.8,21.0
Kilburn,2025-05-01,11.0,0.3,21.7,10.0
King George's & Sunray,2025-05-01,1.9,0.8,3.0,1.9
King's Cross,2025-05-01,9.0,4.7,13.3,6.0
King's Park,2025-05-01,1.3,0.0,2.5,4.0
Kingsbury,2025-05-01,5.0,1.4,8.6,5.0
Kingston Gate,2025-05-01,2.0,0.8,3.2,2.0
Kingston Town,2025-05-01,4.2,0.3,8.1,6.0
Knight's Hill,2025-05-01,6.0,1.5,10.5,4.0
Knightsbridge & Belgravia,2025-05-01,6.0,2.6,9.4,9.1
Lady Margaret,2025-05-01,3.0,0.1,5.9,6.0
Ladywell,2025-05-01,4.0,0.0,8.0,7.0
Lancaster Gate,2025-05-01,13.0,5.9,20.1,10.8
Lansbury,2025-05-01,8.1,0.0,16.3,7.0
Larkswood,2025-05-01,3.9,0.0,7.7,11.0
Lavender,2025-05-01,5.0,0.0,10.0,15.0
Lavender Fields,2025-05-01,6.0,1.1,10.9,6.3
Laycock,2025-05-01,5.0,0.0,10.0,4.0
Lea Bridge,2025-05-01,10.0,1.9,18.1,4.9
Lea Bridge,2025-05-01,13.0,7.1,18.9,6.0
Lee Green,2025-05-01,4.0,1.3,6.7,4.0
Lewisham Central,2025-05-01,14.0,7.7,20.3,8.0
Leyton,2025-05-01,14.0,9.1,18.9,5.3
Leytonstone,2025-05-01,8.0,4.0,12.0,11.0
Lillie,2025-05-01,3.9,1.8,5.9,3.8
Limehouse,2025-05-01,4.0,1.1,6.9,4.3
Little Ilford,2025-05-01,6.0,3.3,8.7,7.2
Little Venice,2025-05-01,6.0,3.5,8.5,5.0
London Bridge & West Bermondsey,2025-05-01,14.0,10.0,18.0,17.3
London Fields,2025-05-01,11.0,5.2,16.8,14.0
Longbridge,2025-05-01,3.1,1.1,5.1,3.1
Longlands,2025-05-01,1.0,0.0,2.0,1.0
Longthornton,2025-05-01,5.9,3.2,8.6,5.9
Lower Edmonton,2025-05-01,7.3,2.4,12.1,10.0
Lower Morden,2025-05-01,2.9,1.5,4.2,2.9
Loxford,2025-05-01,10.2,4.8,15.7,6.0
Maida Vale,2025-05-01,7.0,3.0,11.0,7.2
Manor Park,2025-05-01,4.0,0.0,8.0,3.1
Markhouse,2025-05-01,5.0,3.4,6.6,1.9
Marlborough,2025-05-01,5.0,3.3,6.7,2.0
Marshalls & Rise Park,2025-05-01,13.0,4.4,21.6,3.1
Maryland,2025-05-01,5.0,1.0,9.0,2.1
Marylebone,2025-05-01,29.0,17.2,40.8,34.0
Mawneys,2025-05-01,7.0,1.7,12.3,7.5
Mayesbrook,2025-05-01,1.0,0.0,2.1,2.0
Mayfield,2025-05-01,5.0,2.7,7.3,7.0
Merton Park,2025-05-01,2.8,1.1,4.5,2.8
Middle Park & Horn Park,2025-05-01,2.0,0.0,3.9,2.1
Mildmay,2025-05-01,3.3,0.0,6.5,6.0
Mile End,2025-05-01,11.0,4.2,17.8,13.0
Mill Hill,2025-05-01,6.0,0.0,12.0,5.0
Monkhams,2025-05-01,3.0,1.0,5.0,3.1
Mortlake & Barnes Common,2025-05-01,12.0,3.7,20.3,5.0
Motspur Park & Old Malden East,2025-05-01,2.0,0.0,4.0,1.4
Mottingham,2025-05-01,5.0,3.5,6.5,3.9
"Mottingham, Coldharbour & New Eltham",2025-05-01,7.0,3.4,10.6,1.0
Munster,2025-05-01,6.0,3.2,8.8,8.8
Muswell Hill,2025-05-01,1.0,0.0,2.0,1.0
Myatt's Fields,2025-05-01,1.1,0.0,2.2,2.0
New Addington North,2025-05-01,2.0,0.7,3.3,2.1
New Addington South,2025-05-01,3.9,1.8,6.0,3.0
New Cross Gate,2025-05-01,6.0,2.3,9.7,5.0
New Malden Village,2025-05-01,3.9,0.4,7.4,4.2
New Southgate,2025-05-01,3.9,1.9,5.9,3.9
Newbury,2025-05-01,9.0,1.8,16.2,3.0
Newington,2025-05-01,9.8,4.0,15.5,9.0
Nine Elms,2025-05-01,5.8,1.9,9.7,3.0
Noel Park,2025-05-01,9.9,7.8,12.0,9.8
Norbiton,2025-05-01,4.8,2.6,7.0,5.0
Norbury & Pollards Hill,2025-05-01,7.0,2.8,11.2,7.0
Norbury Park,2025-05-01,1.1,0.0,2.3,3.0
Norland,2025-05-01,2.1,0.0,4.3,2.2
North Acton,2025-05-01,7.0,2.8,11.2,9.0
North Bermondsey,2025-05-01,13.7,7.8,19.6,13.0
North Cheam,2025-05-01,1.0,0.0,2.0,2.0
North Greenford,2025-05-01,5.0,0.0,10.0,4.0
North Hanwell,2025-05-01,4.0,0.6,7.4,6.0
North Harrow,2025-05-01,2.8,1.6,3.9,2.8
North Richmond,2025-05-01,2.0,0.1,4.0,2.1
North Walworth,2025-05-01,9.6,2.0,17.1,15.0
Northbury,2025-05-01,7.0,3.5,10.5,6.8
Northcote,2025-05-01,3.4,0.1,6.7,6.0
Northfield,2025-05-01,5.7,2.9,8.4,6.0
Northolt Mandeville,2025-05-01,7.0,0.0,14.0,7.0
Northolt West End,2025-05-01,3.0,0.2,5.8,3.8
Northumberland Heath,2025-05-01,2.0,0.7,3.4,2.0
Northumberland Park,2025-05-01,10.3,3.9,16.7,12.0
Northwick Park,2025-05-01,2.0,0.0,4.0,2.6
Northwood,2025-05-01,3.0,0.0,6.0,5.0
Northwood Hills,2025-05-01,7.0,1.9,12.1,5.0
Norwood Green,2025-05-01,6.1,0.8,11.4,6.0
Notting Dale,2025-05-01,4.7,2.8,6.7,5.0
Nunhead & Queen's Road,2025-05-01,9.2,6.3,12.1,11.0
Oakwood,2025-05-01,2.0,0.0,4.0,2.1
Old Coulsdon,2025-05-01,3.1,1.8,4.4,3.1
Old Kent Road,2025-05-01,6.7,1.1,12.2,5.0
Old Malden,2025-05-01,2.0,1.0,3.0,2.0
Orpington,2025-05-01,2.7,0.0,5.4,8.0
Osterley & Spring Grove,2025-05-01,6.8,0.0,13.6,5.0
Oval,2025-05-01,4.0,0.8,7.2,4.0
Palace & Hurlingham,2025-05-01,2.0,0.0,4.0,2.1
Palmers Green,2025-05-01,4.9,1.8,8.0,5.0
Park Hill & Whitgift,2025-05-01,4.0,0.0,8.0,4.0
Parsloes,2025-05-01,4.0,1.1,6.9,4.1
Parsons Green & Sandford,2025-05-01,2.1,0.0,4.2,3.0
Peckham,2025-05-01,6.0,0.0,12.0,6.0
Peckham Rye,2025-05-01,4.0,0.3,7.7,5.0
Pembridge,2025-05-01,8.0,0.5,15.5,11.5
